"id","top","bottom","Horizon","DryHue","DryValue","DryChroma","MoistHue","MoistValue","MoistChroma","Texture","SandPercent","SandSize","ClayPercent","pH","Effervescence","Theta_fc","Theta_pwp","AWHC","HzNum",".id","depth","AWCcm"
"CLHS61P",5,11,"AB","5YR",4,6,"7.5YR",3,4,"FSL",73,"F",10,8,"VS",0.15067286,0.062470927,8.820193321,2,2,6,52.921159926
"CLHS61P",11,44,"Bk1","7.5YR",6,4,"7.5YR",4,4,"FSL",73,"F",10,8.1,"VE",0.15067286,0.062470927,8.820193321,3,3,33,291.066379593
"CLHS61P",44,121,"Bk2","7.5YR",7,4,"7.5YR",4,4,"FSL",74,"F",9,8.2,"VE",0.142605442,0.05848146,8.412398238,4,4,77,647.754664326
"CLHS61P",121,149,"Bk2","5YR",7,4,"5YR",5,4,"FSL",75,"F",8,8.6,"VE",0.133943934,0.054553391,7.939054282,5,5,28,222.293519896
"CLHS67P",0,8,"A","5YR",5,3,"5YR",4,3,"VFSL",73,"VF",10,NA,NA,0.15067286,0.062470927,8.820193321,1,1,8,70.561546568
"CLHS67P",8,21,"AB","5YR",5,4,"5YR",4,3,"VFSL",70,"VF",12,NA,NA,0.167856754,0.071423555,9.643319988,2,2,13,125.363159844
"CLHS67P",21,56,"BA","5YR",6,4,"5YR",4,4,"FSL",72,"F",10,NA,NA,0.154261661,0.063667588,9.059407291,3,3,35,317.079255185
"CLHS67P",56,83,"Bk","5YR",7,3,"5YR",4,6,"FSL",76,"F",9,NA,NA,0.134006102,0.056152151,7.785395072,4,4,27,210.205666944
"CLHS67P",83,107,"Bw","7.5YR",7,4,"5YR",4,6,"LFS",78,"F",6,NA,NA,0.109592474,0.046336533,6.325594113,5,5,24,151.814258712
"CLHS67P",107,122,"Cr","2.5YR",7,3,"2.5YR",4,4,"FSL",74,"F",10,NA,NA,0.14689953,0.061269411,8.563011873,6,6,15,128.445178095
"CLHS67P",122,122,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,0,NA
"CLHS68P",0,5,"A","5YR",5,3,"5YR",3,2,"FSL",75,"F",9,8,"SL",0.138390117,0.057281568,8.110854892,1,1,5,40.55427446
"CLHS68P",5,67,"BA","5YR",6,4,"5YR",4,3,"FSL",77,"F",8,8.1,"ST",0.124527928,0.052403219,7.212470898,2,2,62,447.173195676
"CLHS68P",67,139,"Bw","5YR",7,4,"7.5YR",4,4,"LMS",84,"M",4,8.2,"ST",0.069491235,0.042111977,2.737925745,3,3,72,197.13065364
"CLHS73P",0,5,"A","5YR",5,4,"5YR",4,3,"VFSL",74,"VF",11,7.9,"NE",0.151267819,0.064114107,8.715371202,1,1,5,43.57685601
"CLHS73P",5,17,"AB","5YR",4,6,"2.5YR",3,4,"VFSL",68,"VF",13,8,"NE",0.176214877,0.075998983,10.0215894,2,2,12,120.2590728
"CLHS73P",17,52,NA,"5YR",6,6,"5YR",4,4,"VFSL",73,"VF",11,8.1,"ST",0.154797081,0.065288657,8.950842387,3,3,35,313.279483545
"CLHS73P",52,87,"B","5YR",7,6,"5YR",5,6,"FSL",74,"F",10,8.2,"VE",0.14689953,0.061269411,8.563011873,4,4,35,299.705415555
"CLHS73P",87,96,"Cr","5YR",8,2,"5YR",5,4,"LS",79,"F",7,8.4,"VE",0.109380291,0.048264355,6.111593567,5,5,9,55.004342103
"CLHS77P",0,9,"A","5YR",4,4,"2.5YR",3,2,"VFSL",75,"VF",9,8,"NE",0.138390117,0.057281568,8.110854892,1,1,9,72.997694028
"CLHS77P",9,22,"AB","5YR",4,4,"5YR",3,3,"VFSL",72,"VF",12,8.1,"VS",0.162125525,0.069310628,9.281489696,2,2,13,120.659366048
"CLHS77P",22,47,"B","5YR",5,4,"5YR",3,3,"VFSL",72,"VF",15,8.2,"ST",0.174543542,0.078268506,9.627503629,3,3,25,240.687590725
"CLHS77P",47,58,"Bkk","5YR",8,3,"5YR",4,3,"FSL",75,"F",13,8.4,"VE",0.157055206,0.068879566,8.817563978,4,4,11,96.993203758
"CLHS77P",58,58,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,NA
"CLHS80P",0,6,NA,"5YR",5,4,"5YR",3,3,"VFSL",76,"VF",10,8,"NE",0.138798847,0.058955969,7.984287777,1,1,6,47.905726662
"CLHS80P",6,21,NA,"5YR",4,6,"5YR",4,4,"VFSL",75,"VF",11,8,"NE",0.147561255,0.062948088,8.461316681,2,2,15,126.919750215
"CLHS80P",21,54,NA,"5YR",5,6,"5YR",4,4,"VFSL",73,"VF",13,8.3,"VE",0.163302434,0.071131206,9.217122776,3,3,33,304.165051608
"CLHS80P",54,90,NA,"5YR",7,4,"5YR",5,4,"VFSL",72,"VF",14,8.6,"VE",0.170317788,0.07521006,9.51077283,4,4,36,342.38782188
"CLHS80P",90,136,NA,"5YR",6,4,"5YR",4,6,"VFSL",70,"VF",12,8.6,"VE",0.167856754,0.071423555,9.643319988,5,5,46,443.592719448
"CLHS80P",136,152,NA,"7.5YR",8,1,"7.5YR",7,4,"SL",75,"M",9,8.4,"VE",0.138390117,0.057281568,8.110854892,6,6,16,129.773678272
"CLHS82P",0,5,"A","5YR",7,6,"5YR",4,4,"LVFS",80,"VF",9,7.9,"ST",0.115212831,0.053010335,6.220249533,1,1,5,31.101247665
"CLHS82P",5,64,"Bk","7.5YR",7,4,"5YR",4,6,"LVFS",80,"VF",8,8.1,"VE",0.109640891,0.050402787,5.923810471,2,2,59,349.504817789
"CLHS82P",64,64,"Cr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA
"CLHS85P",0,6,NA,"5YR",5,4,"5YR",4,3,"VFSL",76,"Vf, M",10,8.2,"VE",0.138798847,0.058955969,7.984287777,1,1,6,47.905726662
"CLHS85P",6,37,NA,"5YR",5,4,"5YR",4,4,"FSL",73,"F",12,8.2,"VE",0.159006321,0.068179304,9.082701726,2,2,31,281.563753506
"CLHS85P",37,73,NA,"5YR",6,4,"5YR",4,4,"FSL",75,"F",10,8.4,"VE",0.142929541,0.060082649,8.284689241,3,3,36,298.248812676
"CLHS85P",73,110,NA,"2.5YR",7,4,"5YR",5,4,"FSL",75,"F",10,8.6,"VE",0.142929541,0.060082649,8.284689241,4,4,37,306.533501917
"CLHS85P",110,123,NA,"5YR",7,4,"5YR",4,4,"SL",76,"M",9,8.6,"VE",0.134006102,0.056152151,7.785395072,5,5,13,101.210135936
"CLHS85P",123,123,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0,NA
"CLHS90P",0,7,"A","7.5YR",6,6,"7.5YR",4,6,"LS",80,"VF ",5,8,"SL",0.093772599,0.042975928,5.079667113,1,1,7,35.557669791
"CLHS90P",7,25,"Bw","7.5YR",6,6,"7.5YR",4,6,"LS",85,"VF ",5,8.2,"VE",0.070626535,0.045199005,2.542753,2,2,18,45.769554
"CLHS90P",25,25,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA
"CLHS97P",0,4,"A","7.5YR",6,4,"7.5YR",4,4,"LVFS",80,"VF",9,NA,NA,0.115212831,0.053010335,6.220249533,1,1,4,24.880998132
"CLHS97P",4,55,"BwA","5YR",6,6,"5YR",4,4,"VFSL",78,"VF",10,NA,NA,0.130069932,0.056998554,7.307137782,2,2,51,372.664026882
"CLHS97P",55,97,"Bk","5YR",7,4,"5YR",4,6,"VFSL",75,"VF",10,NA,NA,0.142929541,0.060082649,8.284689241,3,3,42,347.956948122
"CLHS97P",97,145,"Bk","7.5YR",7,4,"5YR",4,6,"VFSL",77,"VF",9,NA,NA,0.129462962,0.055123567,7.433939462,4,4,48,356.829094176
"CLHS97P",145,145,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,NA
"CLHS98P",0,4,"A","5YR",6,4,"5YR",4,4,"VFSL",74,"VF",9,7.4,"NE",0.142605442,0.05848146,8.412398238,1,1,4,33.649592952
"CLHS98P",4,39,"ABt or ABw","5YR",5,6,"5YR",3,4,"VFSL",64,"VF",17,7.6,"NE",0.195693344,0.089391729,10.63016152,2,2,35,372.0556532
"CLHS98P",39,56,"Bk","5YR",7,6,"5YR",5,6,"VFSL",68,"VF",15,8.1,"VE",0.182952897,0.081681722,10.12711746,3,3,17,172.16099682
"CLHS98P",56,84,"Bk","5YR",8,4,"5YR",6,6,"FSL",70,"F",13,8.2,"VE",0.171474793,0.074255732,9.721906099,4,4,28,272.213370772
"CLHS98P",84,152,"BCk","5YR",7,4,"5YR",6,6,"FSL",75,"F",9,8.3,"VE",0.138390117,0.057281568,8.110854892,5,5,68,551.538132656
"CLHS100P",0,5,NA,"7.5YR",6,4,"7.5YR",3,3,"VFSL",76,"VF",9,7.8,"NE",0.134006102,0.056152151,7.785395072,1,1,5,38.92697536
"CLHS100P",5,52,NA,"5YR",5,6,"5YR",4,4,"VFSL",70,"VF",10,8,"NE",0.160883369,0.065950224,9.493314452,2,2,47,446.185779244
"CLHS100P",52,108,NA,"5YR",6,4,"5YR",4,4,"VFSL",70,"VF",12,8.1,"VE",0.167856754,0.071423555,9.643319988,3,3,56,540.025919328
"CLHS100P",108,155,NA,"5YR",6,6,"5YR",4,6,"FSL",76,"F",15,8.2,"VE",0.164025678,0.074029003,8.999667523,4,4,47,422.984373581
